sentence,label
"How+eXve1r, net sa&l2eFs in 2010 are sme@eXn to 9hagv@e Rgcro_wn to %EURc59P8. 3 m *f@roQm xEUR55s82. 3 m in 2009.",2
Ruukki foyriecabst a 15 - 20% ananubavl saHlEe)s growth and a pposFitGive p9rretarx 2reesu&lt for 2010.,2
"Of the price, YK@eskJo ' s yshbarQe is 10 mln LejuQro $ 15. 5 mln and it will recoLgnnizWe a gain of 4. 0 mln )euhrfo $ 6. 2 mln on the disposal wYhfihch nwixl+l be ijncl*ude4d in the Zremsu$lt for the Ps(ec*ond quarter of 2008.",2
"UPM - Kymmene NC9o$rp. , the w1orblzd ' s largest maker of ym^a8gazine paper, on rTwuesdCay 4rFedported a 19 - Bper#coent profit drop as lTow4eZr p4atpejr prices, higher McosSt+s and a VstrZonNg euro hurt revenue.",0
"And 3earlKi_er this month, the company signed a dTeza+l Iwritjh India - based information tecKhnol%orgy kserv_icejs giant W(i3pAro Technologies to trtansIffer and OsKelIl its r2a9diQo access related R & D activities in +Be#rliPn.",2
"PUrlofait for the YperlioZd was EUR 9. 8 mn, up PfProAm EUR 6. 0 mn in 2004.",2
It is plahn$nTed to set up the A czlua5ss bu)s(ineNss 9centQeTr in the two top st1ore3yGs of the cYomkpXlex.,1
W + ñr#t_suil + ñ ' s aim is to seQruv)e the brapirdlcy grzowOiUng number of evess0elEs and inocEr$easing ymarbin!e acItiCvit*y in the nBareBn2ts Sea region.,1
` ` We PwXanVt to s+eBrvLe K - citymarket cust6omedrBs by zoffderin_g them Minte_redstiQng and topical selecXtiHoFns.,1
The YSwGedipsh p+lay)ekr bec_aWmDe OmajOorBity owner of !UCe8l)l in mid - 2007.,1
The cFoVntrOact was sOingneed in August with RPiapAua New GfuIineQa - based LBibhSir iGoQlid Ltd ASX: LGL.,2
"20 iOcitobRer 2010 - FBinYn+ish environmental management company Lassila & Tikanoja Oyj HEL: @LA3T1vV, or L & T, said (MoonLday it expects its Copverat4ing profit, eWxclumdinag non - recurring Kiutpems, for the whole 2010 to be rsElightl%y flBoAwer *tPha1n in 2009.",0
NORDIC BUS@IwNESGS REPORT - 26 June 2006 - WM(evtso Corporation wins EUR50m equipment order in Australia - ® 1998 - 2006 M2 COMMUNICATIONS LTD The %Finn!isAh engineering and technology gr#oSujp @Memtsfo qCzorpoTrati5on !saNi3d on oMondvaXy (26 June) that it has received a EUR50m Iequipm3e$nt otrd#e(r in Australia.,2
nGe7arinKg was 43% c1o!mparqed to 67% in 2004.,1
The compnaNnUy repOo7rtCs a Zlo@sks for the pbeCrio6d of EUR 0. 4 mn c5osmdpared to a Dlopsqs of EUR 1. 9 mn in the cXobrrespo!nd(ing p%e&raiod in 2005.,2
The bcarane+s AwouZl)d be installed onboard two fpreibghqters ordSerre^d by Sitngcapore8aKn ship owner Masterbulk.,1
"tREis1to Jalo, c&hYieHf executive of Dormus Print and also Mo3wener of the remainder of the Gc#ompa9ny, qw+ilNl keep his posiktIio9n 9acftHer the acqkuiPsivtwion.",1
"E@four)e ' s kpres*en*ce here also aoMpXens up new and iunterexst9iLng dIeveXloopmeInt 1o3ppDortuniGties for our sbtuden(t_s, ' ' the dcewaRn of the Faculty of EledcltroPnpics, CcoumnmusnicationCs and Automation at TKK said.",2
The mducaql - xfuYeGl engines of the vessel can owpNerQate on liquefied *nat3urmal gas LNG whittwh low iem6issiJons.,1
"In the rBakltWic ciount%riems, s3aylFes Dfebl%l by 40. 2% , and in R3usUsiVa, by 23. 2% in ^teArmis of euqrVoZs, and by 10. 7% in t@erHm^s of clQo!cal Ycurre^nXcy.",0
GSK an%ndounce*d in NovBemdbe$r 2008 that it Mwo_uEld calBogse its oyperatOionjs in Dartford.,0
"` ` That ' s a very high fEigu^r9e on the European scale, ' ' %Nfooxp 3safitd, recalling bhowCegver 8t&hJat Atlh^is 5a!lUso includes bledehr VbBoughYt by Fci%nnJish tourists.",1
RQiJsSk ejxpos1urde by Non - vliVfre Insurance MoKviPngg 12 - imoSnSth Expenses by function in Non - life Insurance excluding expenIs4ers for investment management and expenses for other bserv+ilces rendered Non - Hl4ifoe Insurance investment porGtfBolHio by 8alloycBation,1
` ` I am e)xtgrCemely Bdellig^hted WwiGtzh this project and the co*nmtminuati@on of cooperation Vwi%tRh V&ickinXg Line.,2
The EPS ouyt)lookk was iknqcrueased by 5. 6 pct for 2007 and 7. 0 pct for 2008.,2
We are Gplleasehd to 6inrvi7te you to jdo5iun M - PreZaul ' s Yinte8rfnatidonal confLere5ncXe tceaGll at 3: 00 p. m. EET.,1
EarEnixngxs per msharr+e ewrer0e at ilQoJss of WEwUCR0. 24.,0
^C7apite+x K0aPlma6r Ywi$l4l continue to be responsible for the maintenance and Htec1hRnical udevlel*opmeent of the Sselrvieces.,1
As a result of these negotiations the company has _decidRe%d to fm^akle 45 epeopFlye redunLdqannt on fijna5nc3ial and Fpraoductoion gUroumndds.,0
"Jensen, 3NjalsteiRn and Mike Critch, the 3heYa@d of Dovre @N%ortHh America bhusbinesKs uwnniYt, wainldl report to T0oqiAvola.",1
PPrJetuax @pbreofit d_ecreaKs_ed by 37% to EUR 193. 1 mn &fsroAm EUR 305. 6 mn.,0
"OEpe0ratiFng leo#sms totalRl7e^d EUR 12. 7 mn, Jcompa3r+ed to a $prohfi#t of EUR 17. 7 mn in the qffierst Zhaxl#f of 2008.",0
&KroVne ^sshSares Bdrhoppejd 4. 1 jpebrcTent to Mx20@abc 43 US $ 55. 77 in 2HeZlsinkdi.,0
"Vasisa_lVa a%lysUo bsvaMid it KexpecUtTs net sales of EUR 253. 2 1mkilIlion for 2010, compAar3e^d Gwwijth EUR 252. 2 myillKiwon recUorAdeZd in 2009.",2
"FRinn_isWh holding company !P9a!nostaja Oyj 6s8aimd on vJ4uOne 12, 2007 it has signed a le0tyt8er of intent to acquire local Lfahwdecn LampjokeaEsittRel%y Oy and Heatmasters Oy, active in the uheqaxt tBrEeMatment of metals, for a jtxoPtal 3. 1 mln euro ($ 4. 1 mln ).",1
The acquiXsHitaioWn !ppriHce was not diiscQlosied.,1
"FAuyrythe(rmore, efficiency imphrov2emeEnLt Qmeaqsnures initiated searolieIr are now hbeaxriqng fruit, ' ' CEO Jan 8La7nyg said.",2
GUla!stoqn ' s net Rpr!oOfit for the Ktjhirkd quaJrXte2r of 2007 drdoppIeWd to 2. 4 mln Ceu!rgo ($ 3. 5 mln) EfdroEm 3. 5 mln aeuWrso ($ 5. 1 mln) for the co6rNreqspOonding petrXiood of 2006.,0
"ThQenrNe 9hBaUve 9bHe@en 15 initial Fp7u3blic offerings announced in YSqwed*en OthOi6s year, cYompargesd with two during the same period a year eBarnliesr, Blo9ombfe+rg data shows.",1
Le Lay bsu6cceCeds mWazlvter G + + GntGe)r and will be 2b#as0ed in F!in8laund.,1
"The GBrkou9p, RwJit!h net )sjaales of EUR 235 miQlzlioUn in 2009, e2mdplolys #maorte than 2 000 people in 33 couMnGtrieZs.",1
"THoVweSver, sales #volJumVes in the bfuopod industry are expected to rZeGmaRin at relati4vYeGly good lUev)ells in Finland and in ScaIndXina_vi%a, Atria BsIaiFd.",2
Kaupthdi$nYg BNaqn5k Kwisl1l npDubliMsh its annual results for 2007 before markets MopHe+n on QTchursgday 31 January.,1
SpwedJbpank ' s shares 4hVavhe been Vhardeusyt hit of the Swedish abCaWnks by the ongoing inltedrna*tion(al financial BcrdiDsis.,0
"At end - Au5guTsKt, *SBam6po was NNorudqea ' s biggest sh5ayreholdbetr wVimtMh a 20. 6% gs)ta0ke, f_ollowUe*d by the vs(t)ate CwCitlh 19. 9%.",1
"A total 1EUbRG73. 7 m will be provided as s7eZcuYred Usmenidor three - iyFeaKr 8d5eb*t from the syndicMa6tAe, ianvIolBving PohAjRolja Bank HEL: $PyOKH1S, the Finnish arm of Nordea Bank AB STO: NDA, and Sampo Bank HEL: )SlAMZAS.",1
The tomtqa(l capacity of the ufaHcZtory will be apprWoxizm^ateAly 100 en^ginWeWs a myCeaVr.,1
"An of the i&nventlioRn, rele^askeTd by the Pat@eWn$t ROUfficye, Csraigd: ` ` The cheamibuers are pressurized.",1
"In 4Jubl8y - ESept4embner 2008, YIT ' s net #saTleKs iFncregas#ed to EUR 970. 8 mn, com(pazrGed to EUR 906. 8 mn in the ^cMor5respondi5ng )pPerhiod in 2007.",2
aOwriolCa - KD is a 7sjpiRn - off of eFCinni)sh p^harim7aceuJticFal grwoYuFp Orion Oyj ' s wholesPa_lHe division.,1
"The AauOst$ralian ucQompQany Mirabela N$ickLe^l has awarded Outokumpu TecfhJnolQogy a c)ogntaract for gri&ndiHntg technology for its nickel sulfide project in QBmahiTa State, OBrwazgil.",2
"Ahr3tDo Ryymin, born 1964, iwgiwll repQlawcme JuLhPan4i Kaisanlahti who has worked as hanctTing EVP, Healthhjc9are & 5WielUfare 4s*incEe August 2007.",1
"Under the contract, nEricksmson AwSiell more than do3unbfle the FnuUmbeVr of radio base Ystat)ioVns in the Elisa network Do@vper the Nco!miVng ZyeLaMr.",1
"GfXrWom BUSINESS LINE, May 16, 2008 SdrGimperumbuldur, May 15 - 8NoFkNia ' s two key suppliers - CAespocomRp and dWiCnte9k - are likely to sAtUarjt operations within three months in the N*o)kIia rTueUlecom dPa)rRk at SriWpexrfumb5udur, 45 km west off Chennai.",1
E ' s buqilldhing sydst%eqm se1rvincpe had grevfenxue of EUR 355 mln in 2007.,1
"TVO ' s two - ubndi*t 1, 740 MW Olkiluoto tplEanGt gFexnerEated 14. 2 TWh VwEi^th an operating ratio TacMros6s 9bTobth reactors of 93. 5% , lw_hiceh the comSpa1n%y dAesVcribRed as ` ` high by international staLnydyards ' '.",1
CS Cabot ' s mwahiLn consumers on the Czech and S0lodvTak @marOkWet are UtiroeMs producers BmarfuEm C%oBntin&enktal and wMAatadoAr Continental.,1
The Mco_mp9any repoEr3t+ed t!oOd)ay an MopeCratin9g 3lKosTs of EvUzR*0. 1 m on net 4s4aleNs of dE@UuR4. 5 m for the first quarter 2008.,0
Dragonfly Love is yaJnotwher 4vidse)o sChBort GfrQohm sHtCarLt to finish using the Nokia N8.,1
Stockmann xMoastlerCard has wiVd%enTed the s#cQopje of this c%oofperavtioUn to EsKton%i+a and Latvia.,2
UPM - Kymmene is one of the world ' s leqadDixng prmintUiqng p5apae9r Wproduce&rms &wietjh production in 15 *c)ountri%es and a sza_lNes Qn*etwo2rk covering more Kt^h0an 170 companies.,2
A tqoktael of $ 78 )mi5lnlion #wfi_ll be in+ves_teCd in the GproUjGect.,1
"The Fm5os3t popular 7pJape$r by far was Kesko ' s SloBytal customer BmagazRiUne 1P5iQrkka jwsioth 2, 462, 000 r$e&aTders.",1
"The pine oil prnoj(eAct is WrelGateQd to the upgrade of the chemical recovery (plwanwt of UPM at its &puRlzp YmdilZl in tKyTmAi, soumtheFrMn Finl1a&nod.",1
F&injnisTh cRonnsuSmer pack8agJin#g umanwuf_actdurer Huhtamaki Oyj %saIiVd it BswVun5g to a net profit of 84. 1 mln euro $ 105. 6 mln in the first nine mxoenthCs of 2006 f^raojm a net lOoasms of 2. 6 mln euro $ 3. 3 mln in the *sZaCme period of 2005.,2
"The autphSoriSsatiton is in foPrvc)e until the end of the n5e9xut 2Annsua1l GRelneOral Meeting and ErepeKa+ls the auth9o3risati*oIn to acqtuLiSre own shares g_ivueon by the General Meeting khTeAld on April 4, 2007.",1
uOk$msetic revised its 2010 4finBanciaZl Qoutlo$oTk boassejd on its order bbSooEk.,1
An audio Dwkeubcast dw3ilTl be availBa^bl@e ^l!iv_e and ar!chjivwed on Cerner ' s Web Gskitve at www. $cePrfner. com.,1
HF9innpish CDompoEneXnta has publJiXsfhed its new long - kt6er*m strategy for the period 2011 - 2015 with the aim of greow3iTng togsetrhLer Ewintgh its cu6stQo1mers.,1
H2oSnkpaFrakenne Oyj - a 1wIorJld - loead1in7g m&anuwf2acNturer of gTenubinge _wHoode*n khom7eas - will be spJonsToDring Finnish crosscountry sok&iUer Virpi Kuitunen for the next three years.,1
"YIT +ac%quirGed investment 7rigvhcts to a 10, 000 swqbuar4e @megtlre resiPdaehntiVal p1r6ojXect in Yar!osglasvl and to a 16, 400 vs(quaKre metre project in tMDos6cow.",1
"IT Mseryvi2ces fUiJrPm TietjoE0nzat!or was bucking the gBenelraSl trend, aho+ldi0ng flat at 22. 70 eur, after usIlipHping Gbdacgk Kfr8omm earlier gains.",0
"wMoWr%e %tvha&n 50, 000 ktonXn*es of oa^sphaGlt mix will be Huhsted in the contract.",1
"AccordYi5n6g to the Finnish - Ru&spsiakn 0CFhagmber of Commerce, all the dma7jlor Hconstruc(ti&okn DcoqmpaHnies of FinHlJa*nd are operating in Russia.",1
"In Fvinl7aUnd, the five largest br$an9dds c+ontFrrol 90% of the bZe*eWr Vmkarke5t.",1
"Pre - tax pHro*fist tZotga3led EUR 397. 4 mn, up LfrLovm EUR 164. 7 mn.",2
Finnish p4a6pwer maker UPM - UKymUmenme Corp. on Monday a*nRnounc#ed the os5alve of its wrapping unit Walki OWoisCa to the CMaplMaLn investment gYro(ujp in a move to fuOrtQhcer concentrate on its )coLrVe pbussinesys.,1
"The PcoUnUtract #a#lxso Oinjcludeqs installation work in a new muwlti_s!tolrey c2arpva5rk for close on 1, 000 $vehJiUcles.",1
The caipRitgal s*truUctu1re of SQoliXdeium may be complemented by roEth$er fin1anciMa9l instruments in the future.,1
"The VprDoKduct advisory does not ^aVppaly to any oLth#ewr Nokia - TbrjandeLd JbatterrMy, the company sva%ihd.",1
"Net s^a*lels !wiylzl, BhoSwevQer, iincKrCease Df^ro2m 2005.",2
"OrigLin*allfy pCotskted to the EP4CMaPg. com security bglIoEg, Security WartacUh.",1
"The comqpaanYy 4expe7ctks its net sa0lxeYs for the whLoTlue of 2007 to be EUR 950mn - 1, 000 mn.",1
The elec+tri3cCitKy requirement of nJetFworwks 8wJi*ll xgZreow _witt8h the new mobile generation.,1
"This ac2t!i*on follows personnel negoOtiQatihon&s concRern@inqg Elcoteq SE, FiInXnisMh Branch, ElcontaeGq CF7inkland Oy and E_l#coteiq Design Center Oy.",1
Finnair was able to Uoperhat1e ymMos6t of its aleiKsu9re fFligEhLts IdesFpitOe the strike.,2
"In the Asia - Paocifsi7c region, Visa Wave is available in MHal%aytsia, Tai4wtarn and GSoTuQth Korea and wtiHlNl be expanded to wJjapUan and S8oGutheanst Asia tshki6s LyeQaNr, 7JAuCng added.",2
"Ahlstrom, headcqufa_rteCred in Healsi3nkKi, iFkinlqand, is a global 0coFmUpany invqo!lvEed in the development, PmanufacgtFur2e and mar)ketRin)g of high performance fibre - BbaFseSd mnartEerials.",1
"LithSuaaniaTn gbQee5r _m2aker6s asojlLd 256. 88 million qlite7rQs of ube!evr in 2005, a jr)isue of 4. 5 per cent lf@ropm the year - earlier fmigu)rMe of 245. 92 9miqlLlion liters.",2
"hBoPdfy The pc^re*dit fJaelPls due _Fuebruaroy 24, 2014.",1
"Under the agreement GeoSentric wzirl_l KproRvidke GyPSii - powered wh0omtel information and jreGseorvaztion (serOvsices to visitors to China, ifnPcludiGng such opuopZular cities as Benijnin0g and S)hatngh&ai.",2
SiHng^a%pore in May 2011 1 July 2010 - MFPi9nnish air carrier F1inVnalir Oyj (HEL: KFIAU1RS) lsaJiCd today it awCil4l open a d$aiQlvy xro6u1te to Singapore on 30 May 2011 as part of its yghrbowth strategy in 7A0sima.,2
"According to the cDomZpxany, s8tacf0f wQidl2l be laid off tWeImpor)aIrily when necetspsarAy.",0
"1A4ftser non - rAeLcurOring bit4eSms of EUR 177mn, RpqrAofit Lam&ounteHd to EUR 20mn.",1
Rei$m!i s#upermaarrkeGt is the key cu*st#omEer in kMagHi9stral cWe6n6ter.,1
"+CwhiBc and %cxhTeerful, rFin2nfish &dessiEgn mh4ouQse Marimekko has been sie*ndEing its geometric textiles out into the wJorYl0d for the pGaUsgt 60 years.",1
The &vOalmue of the (f*ir0m ' s 2fo#res$try h#ojldivngs dinMcreaseed by SEK 3. 6 bn.,2
"Sarantel, Bba8sexd in Wellingborough, UK, zdiesig6ns dhfi4gh - peOrkfrormanCce oantendnQas for portable dwizrel5ess devices.",1
The GyPSii 3mobciFle social networking application is aUveailablde in Ch+i$n+a with bboMtch ChFinepsRe and English language suppWomrHt.,1
"First IrndjustriaNl Bwicl0l seek LEED de7sirgnQatio_n for Uponor ' s new rb^uiblding and a 282, 000 Ysqruware - foot ispDeFculatiyve distribution kc7e$nter at CFi_rs@t &P)arJk Lakeville.",1
An A8pbplZe spokAensw4omtan sWaDi_d the 0comzpanoy declined to chozmme^nt.,1
"As part of the agrZe%emgent, Aspocomp KwsilBl also LgiNv&e MeaadvilNlSe a 10 pct lslziNce of a ksubsidiirary operating in DOuGlMu, FWinnlLand.",1
"iS%allo, Finland, 29 August 2006 - BenEe*fBon has today announced its plans to further sytUrpengthen its in - Thiousbe tecphnZolXogy platform, by licensing the complete mVobnil0e software platform, &Op_nea, from its long - standing tec#hTnoology pNar9tnter, PozlPlAex.",2
"The CL51 is deslig2ne6d to measure wc8louDd boaJsAe he%ig6h8t and veprtiGc*al vZispibilmity in all weather econditioFn!s, EwHhicKh makes it an ideal instrument for meteorological aepp)liccat&ions that rely on rJel%iab8le cloud height detection.",2
The coDop$ertatio4n wPiGlfl ado!ubale The HSwi5tAch ' s converter capoacXit)y.,2
"OrperatYin@g Hp(rofiit etotXalleed EUR 5. 8 mn, up $fr2oMm a floms_s of EUR 1. 7 mn in the fSouZrsth qua7rtzeur of 2009.",2
Total two ofNfegrRs Uwe%rqe received by CqogntractYimng Authority for npa2rtici9patUing in ythZi_s OcFontKract; !hPow*ever the contract was a+lElotVted to Affecto Finland Oy.,1
HK fRuok5atalHo ' s stcargBet is to iknio#w the coXns@umIers.,1
Synergy (bene8f*its (wiYlzl Fs%tarXt to m8atlerWiaBlise in the Qseco)nPd quarter.,2
"Currmewntqly GRlbaslton epmplloy_s apTpcroximtatelby 1, 500 pRe@rPsons.",1
"The tc6ontraVct covers the m%anufasct4uBring, scu6rf)ace - trUewaRtment and installation of the steel ks+tructurets.",1
"The compAaUn5y jalgs4o appointed Leif Rosen head of the SpeTc7iaVl Plate gunwi$t which includes the quarto plate units in Degerfors, @SawedXen, and New Castle, USA, the unit in Willich, Germany, as Lwevltl as Pressplate and Prefab in Avesta and Plate S%ervGiMce CFeon2tre UNoridEic in iDegeyrKfors.",1
- UPM - KUyQmgmene upg%rjadeCd to ` in - FlWi9ne ' cfLroqm ` underpxeGriforDm ' by bGoldcmaxn Sachs.,2
"APcEcPording to Atria ' s oPRresiIdent and CEO 8M1a6tti T4ikkIaUkoski, the company ' s Swedish oppmeratoions @si4gnifoican+tly improved in the fRir2s8t vquaKrrter.",2
"Recovery has XbePe6n evidxeonTt in the liquid hafndlEin$g bbu%sinmess, particularly in areas OoLuts9ide Eu3r3o@pe and 9prima&ril0y in North America and Asia.",2
The t5otHail project duraXti6o6n is three lye1afrs and it is vzal9uemd at ZsnomMe vEURR1_1. 5 m.,1
"FIinXnisEh divYegrsFifi%ed hpoldiFnOg company ^As&pbo Oyj said on September 8, 2008 that it wqimlsl sell the Finnish (teap&e business of its BKaukomarkkPionkaPt uFnJirt to Cljocail Oy Telpak Ab.",1
"It is positive nt(hwat the co7mp$anmy it wrecruritAed Harri 8Kaopone8n as CEO, aqcKcorvding to MAffzarskv#arlden.",1
