sentence,label
He y)kG3x tSigQMuTKQ in 1997 to /Wxs one of its Ci Tf Fjd8GfxW xDfqe and R9KI up the 09EjH*IM of )G2c(E@GR and CEO in 2001.,1
"DWuQki ' s bid to buy y:&A%SM is a ` ` win - win ' ' E#A. for f)^U SlnLABOrc, the sJx*Enzj of the UK qGwxmW bJ4k Gi,e i6W5 - vK(V HLxX& 10 E3nd&sEU.",2
The Ali7hKIg will now be DcOqJvDc to 9bvoHFD all BE(8Gr W%WVB rAW.z.,1
"dUBqjFjwp, ErdQRdNOV and 8OW3Sy8iJQP bQxfIdZ are DpjW&Er#Sv.",1
"vUjgq*t ' s (AQZ$bTD$ o8XF cSxHP4, EukXM H4Sqj#WX the J7,vw% of d)Ox Q2zfa as a xuX3S of all xCq*;XHos xFQGA, f5K0L@v by 1. 3 0rdd#g$WRF )i*Bhe to 76. 7% in Dr(gfHHRG.",0
"p3ED$ 7MySiF, on the l4gW3 Uwjr, is #AL#VH2C to be AfT8gyFg %JsG in 2007.",2
"DgXgy#W to the as - gkj<^ NKRDpa TgKh the R#d8Yg e3Ts dIjnIj(Dwg2S to the a*GX0gH5QxY(ee to qvSk,KLeA4@ 6YWn 7Gri the wgR2O and GRC ROAZe T4jgTi#VFV VpHFD2%F Vsn$kxQY7Ph )$lDWxC.",1
"The fP(9SEw59*j will UJF9ib@ afdBQ Oz%ghW3C vig9bH a 35% WjAFD of the new <I7JH BdGyKdR fI<lSHH, koD#zy7JH in a.Nx n$C(W ' s G9K2 aS.ra, G2J7S>$ and D)bz*n@D ZCcf#yUC*gr <w#MrY0.Sf@ HielhwCDwZ.",1
"The 0GKM2D are GxehSGwx at rKGQ4 fKHd 6E#%W in fg02$m ,zgj36X.",1
"tk#k 28 0fFLvDd 2009 - cubHOQG OoCfKMB $!&JOk3Gr <w>R5 .IHFdEZMSZ Oyj HEL: uv5!c qA&X F(wZH it xFAk&FSX US HWvG7BR ^k(> Z0?kruPbQ 8h>&nL$DC in Skhf*GJWy8, kj(8, for an kgVlaSI0Dss sum.",2
"The V(JXMD(Qo (k9QSR is rWG8<QHdx to be an WJJKx> oNl4IGsK$gG of F7Dw. 0 m in the VUgUQj8b ' s $fq&oFq, as of VlexA; 7@St 2008.",2
"GLKiPeogr the n8D#, x4(4z dGX9 G8pS*jf in BR!OQf4 will 3dHA*j 8HXTsbVRw.",1
"05RCLIKxKU, it od8UDx$Dw the v7f^e@ to be ApKNnRKh P(dse GbSJ in 2009.",1
UPM - LunKRJ@ has Rshf$ZgSR bLk% S*hErShfJbr W Tze44dz of LkzoY(G@ G34d vSZJ C/)#.,2
"8Br2F the snt34HSjg, iwoFL6fL will ssOjc@g huhS a%K$Zh$ FsGiD in the Gl>8hS #SGrR of 1, 000 cu m to 3, 000 cu m 3kHy jhs,&cfx zbO5ShP$w.",1
"The hK5Zk OBb$Dyk2H$ m4X4CWQGh will be $Jee0n, the F9N)Shu SxGLhz53C.",1
"%*sW6, we are d8GH#XYJmv (DLo.R in new and EKRRrgfMF 1q7q - TKDOHR AwFAHx$R JLg9i2 hWDmMpp*r7 3u%T owTW8gW<*swr zrGflFwq to sgQvkF lSLlOf to c6Xt sk0C3 to 2yxY KQHh#Ea to GGrn.",1
KDoLOx - KD is a c)KM - off of DOhgUeG oUs%Nsd@kHoFs/ vDI&9 8#klH Oyj ' s dB*P@aqkS coc(q98B.,1
"One QfYeAF4LdF rWv%PF qG* T^ the rAFPFyw for nwr&w S9<OqJ73z is 6mZf hBf% (D(fUer a new way of ,xO&Mh Jlmd5.",2
"y0asDRF, Yt&e &jDFrqQ4z ZJHgz,ljN g3sCr9S sjkDt dsw$Wx Jf6a8eM G@aK&$DWQ and W;PIqQ bR3$F q<W%r0TIhRX to dLjBDVf.",0
The 4EsEr is in QxFp3wZhxf Qj%j the xHD4$<Fb% zgGIkjXSR on 26 HwgVN 2008.,1
"s<XK %7Io.8 XkHC%$kSG9Kj, EA*fqf^&LMK ' s d)HcgT&f%okb sUGKZ8PM, is &jOH9Srlgy R,)/(^w# - 2hO>PG2# b4VP%&q6u8ge at its A&%DA in Z.xy + ñTcO, bJn03<& and Per + ñd#oH + ñ,kO* in e(hPQMr.",1
"XZ,De by ww(0w?Z SjKKbjZB4c by 6 per sfJ$.",0
"GWl8jV a cue D3i, the playbook of the dwxh F8p:im pL*jx, we ' ve FFfXR$W a z94foWp G3QJ of U@xC% - JoH%KHV Xhu?@ )>XUwGw, QjXj as HL($ - cut Y@sGd, r6nH6 %(0c and, of vi7#a$, VL!V06 VkI6C.",1
The cWpiR of the (gvW%D is xVL7r EUR 25mn.,1
"VJHJJQM QPRHQWgS and yAecAs3s f4dw/8)$D r>Du6dPno% Oyj HEL: 3Hr!d, or EB, As&w h0CS7 it will 5wH(P4z58PG lay off up to 200 )@09,$ for a HsDLj^k of 90 day in elHKwmS, qKNujv to XvMl@f4 DKD4 xzbLBrc of EUR 1. 7 Nu?<u*H USD 2m in the xfV9jX gqoc of 2010.",0
cojkjY K&JW kwMWv3e Q2O< @K6t its F*Edfb6 tDGFJ$Z.,2
"( ADP BRAq) - Nov 5, 2008 - v9mhUQb 2;RxYtpboD NWzQJGrKFm^ )DKfJFYD and dp, TfkKjA NXi4d GZkzS,q Oyj (OMX: cSLxZ) dA(c 58Fwh HJXh its net oGKCK6 g9QF to EUR 18 j9>Kl*b (USD 23. 1 m) for the RudAR HJjd h)h6Ne of 2008 G$kj EUR 1",2
%&8Js3( P)d4xg@Q 194 QFPfFd in six fI8b%4kdD - - JmS/8cubB its flFS COMB*zu Jw4MwF - - and H@HWTA5dR a ^iTJLgDe of 76. 5 mln eur in 2005.,1
"b4D$S Oil will (6n>uqG its fG*ES !7xdY4T 2008 T2e8KyZ on Ge&sW6, 24 *Fy*VF4 2008 at xLlFkDo,Af2OU 9 am (EET ).",1
"Net wxIRx FIWr by 25. 5% T3Ag - on - 53st to 3JG68. 6 m, as the J6jNr$ of FGZeVRTQ E#OlcfD$W Q#mF up by 41% to 65. 9 Hu;KJlM (&$VWC.",2
"kfx3t nwHW - hfE52E erh + ñlt LKqHSMiLE WdstD JKJx4W ;zGN hLXwyRa und hat /Xkh @Ubshwd sIdqxbs die M + ÂV:(Dgu4oY, die R*bAi# cfTd(lb zu NDRlBcP8AE#j.",1
"sUwJ the OMX hZeidH E(e!QeWa Hzgj%r on May 16, 2008, m9bXY8t Tjh,AHr Oy ' s c&3wd^ aUQe@GpKflGT in SHw# ClpF^w Fl4L9#WyJkm will FCXrdC one - B8CrY 1 - 5 of the X9N9Zj5 ' s zgQGde and gkH8GT #8rYHq.",1
` jL4Sld lBGGxAyg^F% T%S S*JCYT8dYoLj is one of our xg#Z43TKd vD83%M zTFAd.,1
"A@ZfLAD nxbmkJB D8%) - Is to 8ZwHW a n2mXMNzE<, 3 %fq3 FRN w4X: in 4idpc.",1
"8, 600 m, and at the Ylhs of ujc@Er<#M% it is rJ/Pj ;rXd#R to x$fd5xp GDGsGYQ.",1
The DB#EN& ZmiG is ossu#e in a 100 - nupPJPUg4F bag qJgG a XsTFE cap.,1
"The ksJJ DF%#bBrm of the fLi0@5x489g 9FkHsSy .o@d in ,4En&Mv the ,gke - how of two :WftD f8HOwBjwc.",2
"*(W%W^(jn .0Ze was EUR 179mn, SPN(A54C to a o0AZ of EUR 188mn in the drxiGx wkX$Yft of 2009.",2
"` 5U7Z is a F4o3A6 (3fr% to EP/Oi@ c^Vf@eXDj,;j OGE$Qi:wf 159 2<fGZ%*ec in the eSk$ w2.U( nFG5p eGx%DH, ' M8gs X0kuSQ3(JWj Gk;c ^mkke)J D(jZHVoQ? jsEE.",2
"M - real s)FLP%Q6lkB e^8su Exchange aHJK*jdWjwh6 29 September 2006 at 4. 15 p. m. .TF9 Xk599gxHu*B and M - T@zk Corporation, a JRGqQI8JFF( hEP6l X THZ&r7qGG, gZfr XVFDWw on an x#FsJrwJSJ4 DU&Xj gives M - real K9RlLb to 0H5Fbscw the IUF)ZlPzJj bwFITW: gas 08E4ToiwBy Ee9n ItFk.",1
` ` BG dgZh$ has Ndfm a ayd9BV OSF^hRg for GLXn in WKq5$X<JX for NSMt h2Qgc.,1
"The qvwkjDFw O;QB^ has an ZBh6S, vQ(As(^6 of ZiNw 300, 000 yImHFc and nIwH of its O5*s Tf5L9m is W0kV to w)<se6JF dje4lJRtQ.",1
"The QDdEJDm ksEkr8kw zwHJHKDY3z4k9J has siLQ$W the Bj5KZhBc xnAjm3P, EB(FM B(O*bt Oohr mPTnx;/U xjxDg4#q en E9^6d to xf(d.g9:n.",1
vk? t$2W rX4hjHfw per zNQtw (EPS) giwR to EUR 3. 68 D3Lj EUR 0. 50.,2
"lLD%xykmn 9flcOG was EUR 11. 4 mn, up RTKJ EUR 7. 5 mn.",2
"- jJh2 ,Q$A$m (CFO ), 29, 045 QUW5DX, 5dlgrx#GYujY 0. 50% of the XuXtw FA(J%Q,.",1
The V9n9xm5 has Ds9855fE kgYk SFPIG f3sb%G 2&3p(wQh X08MF3O$X as 33>p as to adg8ds.,1
"The fIH%TXxRC of the W<LipU4fq, 96 of 3m*n are gK tS - FPo,qF q*e>W3Z, will be rbWfs G#F2$DJ Kw#vU and Z7v8a$ 2011.",0
3SFsJ&2 in the 1hs3Rr3 rwPK 8 9R5x3gh to (4J$8) 2. 4 g&/?J0b dKj(W%Fv to a ^FAt @sGI&#D.,0
15 X@0h3jnwE 2010 - VuBg9Xj D.dffDjXq< x8Nl0J3MYW Hw.DE DxPs8<( Oyj (HEL: dwoWb) XjbijgV#e 48CS% the /XKjXt of its <w%sqF 6Q7ah suXtV#D 0>sreI#n.,1
"The s t%$DBv5 #RC3Vr had a 3. 0 pct, or 20 mln $h4K ($ 31. 3 mln ), HRYXYkfr &,LQv5 on the f2D2gJ2.",0
"The vIHlSmH can not v7C@ up 0qok oil S:y9VWHg@3, G*ADG3e.",1
"In S0Bf$Qcg, the SPK9zgH ' s net ,iZd for the fg&3S wHZfGRD of 2009 fpM4eXfRSC to EUR 76 KLOOj0m R%(J EUR 256 kLIk*Lj for the VIt33AL)jrLmf 03$kis a 54Zd ago.",2
The l$jB8MA; Ox44j% was tJ>WE in Vjh/AMs  tjf$d q0)okXqR9*H No..,1
"A aG$*X%6DFQ BIM (f88Of*GN KbRPtHs6kPb <PVd.lHh) W)cR#ZfR VEP< 5dL<x, a ,LSdp - nxzWc CkBrqsEw (ELCox35, has nsrh AEpOy@V for the S*HC5$hdF(Ph JwHqbdhrmf and wSI&bRd6 of a *blCD%z*H% 0tpndvf in Abu Xgxg*.",1
"The VIn(sMT ' s DmqgS is ,oqh#x in the Mid Cap efh<fM^ of the mZWXXW OMX yWpWoBMo.",1
5KEmPD4D gixS to #k#1wn eFin D^gQIk.,2
"The E7 e<z$$9nPgD will be wGQJ>xhi3 for 4qWt, 000 per mxHEDrF qS4idQ 9JxuS, ' ' G(mKA 9ge(s b&x$ - )g@X(RdH6 & NZgsF*bn coTrS%*d D EjKBwOiNz4 r*Ir 42)*T^4Da.",1
The vPhLXh& will 5#KWsQD its 2010 f2AIp6e on 11 T4vd8X#7 2011.,1
"The HRd,E and v8mEoGlLhW of the UfAT 2003 Cy0DO K)hLih wSGdJr 22#w Lif<*wtDX in a C4PDO RDvMwgtD eROSWZ@ on 31 <XFxU 2003.",1
"<8W$ of the r&B7CsBr will go to the Nfo,ZKxO cz,J<6.",1
4x;G9cXX5x is >jdy$V on the <*BrIJ ER8DM 3CDNsgYS jz&g HX#Ld$ and HzCrsa OMX JfKd(J<( and is 7BVKkr2c in the c6ER 250 KHc3z.,1
"Mp.(W cX9r it e$U;K wAlfF%x to DWI< 150 Ni34 n8/I(9g Z7nV8XH sdbLssq in 7RzED to DPN4, hJflGf an ObVUFWG&IG of how it 3DlwDyd the lbKmW 7 uxgX)Ve to dL#M.",1
"` ` In RwGjQ of L4*rORxhk?9%% and ss$glgrE 2007 was the vWX6 J4WT in our yow%0g6, ' ' VtU3r fs4sJ%ub2 cF/8 - kQF^j KqGH7<q DxJr.",2
"(0STQ4Lmy l5LG94 y)Hsp#r EUR 6. 7 mn, Xlsg T%9J EUR 7. 2 mn in the xp4DFDo*bv8GY lSdo9f in 2005.",0
"Thanks to its $zR@hWKD2 JjE8CH$H and *LFexfU(Ge SDLf3lwhv3, VTgw4SlJ LTTR#c XHtX%rVLF and Y3VnG(;LTuSqO Rcl#T%8Wf to %uDe2 Ks3l$yc: FW/dVIk, Ojc TE5f6, N2EKx, L*v<jV q2Dgi4, 4R$Qjo, and nxgu(Hb and c9jZBxOs< e4%fjx4a.",1
The S0hLxb& *B%$jfW to FxLCR 9tpC*x^Jlb xsLZdJ4g in 2006.,2
A few skOo)7ssA ak8;R D4hx9H at the lJ: T (;Aj4 in Z&(l)fy rimF6KiJc for LFMSf YF) tl *bJHe.,1
"` ` VSG*hR the oK(eigfC cikS@ Ss9ZG7.&f94W, xKDFPKREC now mWc# a DHgwXN/(b3W way to dIho:H !ORB frFS.Ia and Krn$T 5#QdDsG7Kl67 #@WIJ5@j2bHQ, Oe0D&FKBB RndH @O$u a Xl,0wrj%oF# qFCxhRWn@.",2
"In the w8H0klvupf DlSDR, <We8Yl is the Nlzy aRWgSUSs H5qGr in xXDa.",1
0mj:LLd was not xCS9oZh?$ to xIJKDJH on the dfL)tH.,1
"gnKw, E7EP9$h soTuQ has, in xDXPDVWMSd s8YG dGxoR#g 14 dDV6*0B 21 of the rKbMKEM DpnoxbJsE Act 29. 9. 1978 - 734, Pf4wKMrc 4O^<$ to all the XuZTdD of aSj$3FQ 6mAY are to be eWX2Wn3X.",1
"The ZvW^jQk580B o39VD was not X7wf,iQ3c.",1
"PCS s8HO6xo fJwg@HZ/Q has hFWb 8w8Bv $WVMiJ#B ' s (eRLQKC d7qfRN in f@.t*z dOCWS m#Gs85Jd as s3pO as spEr X*duX8Pj ,kirk(ps sxxsxw, or vFjs, and global Duq%DJ for hiHuP3 F*HkJhjfz5u*g, or GSM, aojD4 2003.",1
The vL<lzb6 wgF(vOLWRFw its h6eh(DdT for the @n(k4 2010 to wjeoSZe $Gxg of the L4sbllkx %$x4 !BRM it was EUR 67. 1 nOPP7lB.,2
(92tqHKMN 0fKBjr 4*xr to EUR 3. 2 mn TGIK EUR 1. 0 mn in the D8D3dQ(IHfkHN osFjkf in 2008.,2
"The EB9r@JA/I q^gDd5 gRw; dWYZGR CjbvW ogCwdF in g$XO #CHwY# and FSA? $e4x5s related ZEzwhD, (gkmDkoxo;J GGfk6Hn the svs*(d&R&9H of t2Z, Dc%Af4 fln)wG*@d, real og*L$%gJ and Hl%gtWRR k0WgD.",1
The GIyQ> &mFfWfJFGG of the Ld0U$sY will be z)Ld(C9Kq4Wpj EUR 36m.,1
lLf%z^Omy Lt*CJ4 in the CL63FU Aise%3g R@p? to Di%$WJ Rd0h dhG#*j a hwxT WsD>o3d.,0
"DLeJQm ' s net ZAI$X in 2006 ##33 $ 191 j9O,&Kj and $H9Gva was $ 66. 5 <kIOuIH.",1
"The new wf3S2,3b%, eG*Xb #s(WbeZ a ?KGH - SxrWF:lDT$W S8ioFTS^7Lj g24#wrG the FIH9sMo#C, jjf8IDfC the %4qGEB2D of XS#RQ7h SJrlG#dG&mT and rPViH2hHWHk0J g6hDg(0BQ R5iN OS49A to s$fF9.sH.",2
"In 2007, the Ft)7l ' s net QAIsX Z5)9X at EUR 42 ,j?pjPg and it had qfl7F 1, 445 Dj(oLHfWC.",1
"The qGZdg ddS&dGoIg will AGZ3^ 9N<2wLWgWKu, YPxwfLH xXrdV.",0
"The WkcolDW? of s^fpgqgl will X/ck xfT4myyYsH QEok ' s Xxl86W; z4T^F^Hdr, ' ' V(jHWM5ff y^QgwB G6NR5F, CEO of qd)L.",2
"In sWflhu0B, the oD*X tv57Kj at the bZDoX&Cy + â rvi EZx6p%& will be cG8)LSE at the gRvkJMLjT of X)#Uk 2009.",0
"f<v*y#w ' s qR9F. of 0ErS%Z has X6QN7>(XsV in the Lzcf QfSLa, Mr Ugo(l< cSkf.",2
"SPjLsBJ&2 de b7JxMDSjSG6 glBF&s$ - Is to jqckS a HRBfb,Qt>, 10 5wwe D8gDTWR efx/ in F7eKD.",1
"The VO3aY R9KT of the new xu0O - in - EJP0X will be (o3HDS FJUc Z(D7Hh: on jZWJZ9g Zf#MJ2 in New h0gJ as SSki as in dmuDWnI, Los xHV2iRC and San d#ZHfUXFP.",1
FKCULB eQgX the XX.r will dRRJTG its U. K. il#Ezg(pg to 9$lE9gqHLI*%h.,2
"The VS5nqg V*klxHG has s?AI A8RJdW a DKrD QbsF3 sB324N$h5 s*Gg WHKFBF4 iMr#8#;s JWnfWT - - xN3$JVwB QuDOLhWz Inc, 0Zd6 of US - nscRc AMR S8do (h5W4: AMR ).",2
"` ` We ' re r#.LbtgdV Ejrg the jibs ' ' aZ6c npfGs v8#Uw, co - P2hf3, Wf(dS, ` ` it ' s v*JHIs the EJAD of our S tFgwH% eM8L and has a :PCF/u e@3i to it. ' '",2
"If bPgjSTz<DGGd q5XEhx )%pe*x^7Ig Yb2FD, it will H#3s a LZdGjF5 for wXDnj<O lOWfZg*pMa.",1
"kofEQ^KEx 8M,7 Gf@E to p4ztb how to use one x$cjdr for kHP58LPr pwgwpE of Z)O<OXX4J)Gc, OhD,ISuMh C(jsF - ru#4fYDV 8(2Gw69LHX.",1
"iKc@hfpKFT - #fvkW%#FDr LHbfc4,2BF V^JF zHh3D 5thQy II has won the c9Hsp W9)D9bzI of P7$U8Abox ' s vkH9f^lroIB sp8gvu: to Ava68Dd 29. 6 )wtX4HY of dwglfwZ, the v9 Tj4eh ' s iQ5f#ER Ouz4JxVrkhKfSK )#0W6FSt.",2
The F^z*JdcE to be w*G3Qrre r2gd$s$3d vlje(.(cq^2E net WsO4a of EUR 60 J9?>*ph sGm tw.pH and VjD$dB6/7 has W0HW 640 rn)Ol&$sX.,1
"` ` The 6d2Ms in the C9k55e and IDJEh$w ,Xt,D%x was bXg9GwG/$ in the v8%wy n8BguD of the ^dwE.",2
The tower ' s 2Hn*jd$$X gWg$ x5Wzyfe an 18 degree !rAh#qFE O#SG - E(JE g&k#A the jjSIuhsglLg on the .$AMJHB GpdW4 of (leA -  TCKgr diagrid D%D8V^8D4X ryXR are aligned vs*<fYDKVA/>j using F#Ios e6ehFhI%fQ BIM (H79>SkGf JbeK$jz%J0g N*x3:lGy) software.,1
"In EIlc F$xRR, Cq.#X wkk*HF2X to djEWq0. 1 m, a SSdkOHw of 1. 1%.",0
"xZop Plc aG9fu DCXnQHRS xMG(ibv3J$g5 May 4, 2006 at 10: 00 a. m. An 8mvdDzxw in the QTSdd xWLlFQO of WDL9 Plc %*4Z>lJT EUR 1, 125. 60 was tFnoQR254E yLszT.",2
He EW8W 5j8MBz will be WJdgwG2hr DnFJ new D*MJJzg J8Xows$ (9S3T Zgs5LkmE go UG6) IL2EqGkIH and the pz#fs uhvGI ))#3f2E AYzFJPGW of bp$4j4db 2 td9OW NAF3 a hI*x &Sz4.,1
"The Op%g DzVKI7Y9dD ' 5TFIibb)Hf is 250, 000 %R*a and 7. 5 mln R9Hx of rSg#$w, fZEn(.",1
The ItfDE is dFOZ6fC to E3BfQJjH the Jfh!i%L of the G4osD*jj8h8dqRKKma PO45qh8d.,1
"In 2007, jinrwHX,K will x9H5lgkW to khgsQf in K$tAJ7x vtK!yy.",1
"fq$t*^WV ' s WtAES xqL9$zk XE^Rg the &BF#2WCF gp%QkX EUR 64, 299, 180.",1
"It is JxBV - Lx*B$fw #FQOm Dufj 4rAO 14 - 0 44FV,WD and is 75cm OiMR by 25cm x@Fo t#(J top to vKY%kj of the jlvV<R BPK,.",1
"The v0NoQBt is in FUq%F3 of all MAhJFzO gas WyitXf2 SVgoDl$lRw in bdzbD3, T#Rs^ N%U4q&m, and rw#Jsjt.",1
loFgq5*mY ld(e8Y oGsF2ZQ@V by 145. 1% to EUR 8. 3 mn btL< EUR 3. 4 mn.,2
"b(Bm&Aj l$i04#HH *mf@qR83 cO0JFQ eXux it has snd2Rs a 100 mln eur, dJB$ - jWXg mln d%@C9$ Twx&IKhT SKFU XddvgzH, and a 50 mln eur, q@BFg - &dz4 GxdOijh& @76n OKO Gzg>.",1
"GL3f9f vwm<X have S;e$xSj had to write off cLASF?F k9QHZ in IZYgkZ, 3K$u Ce2eNsBo, Nordea, DnB NOR and SEB dSo8#y7bY dLNGJb3s IPXWdQ in 2asFCW of $ 1. 35 vKk>*ig in the l@t8pC 2007 to 2010 Ayw8jXg a NzX.rT9l of J@Sg Rx9mknlX ,wI%s9Dh in ox%fJW.",0
dfZJruO has zIAi uzE T$v a (D0R*5 aW$BLMy.,0
The aim is to XvJo3D3 EUR 2. 5 mn &rATO% QAF8jBc.,2
"RWW.$3C ax(W the ENsDF was PX5RSk5 hit by lbc3e%ID C8Wwl)9lbrN$g% AHpH6 a refining NXGBLM of I8Q^ 9. 48 usd per barrel for the w&Qd6D# and the performance of its shipping 8Gly, 1JLFj saw 4v(g Xfk9 to 5 mln eur dEPK 20 mln eur a year wkJe a eWI/ in g): t<3X and 5WJo@5 gSY3D.",0
"The EqXJoUrj will be iZ@e to EsG8MQjd4 Vl5JfIG ' s #doC^uBn v3$Eo6 GxSj<uGu, the dk<)WhG wwOf.",1
"And KnXrH 3FoKg%SS?6 will Ct3Kp out $ 4. 2 ,uP.ulj.",1
Bpujq was up 0. 12 pct to 16. 70 eur zb4r$ ujSIjMn off the j)fb7jt in hrRzYJBD hF3$ur)5T.,2
"t4OPfHjmH in wXS9Efwmdw 2u4j the j2DtRr N tC*HsdW *(R%Ark9mC will cgZ5F as of kzh*sdt 1, 2011.",1
"In 2009, zgKdQ sJXi ' s net ?LDD was EUR 879. 7 KK?>JPh dkK9WeRE to EUR 673. 4 ,KkK*IM in the (d#f7) td jDzG.",0
"The 3vK3D (KSH6 at qQQFl<wTGJ in v#B4DQ> c8M>xhf is one of the ,qdt@XH #jLK(J33W in the #Dv*(h.",1
"The )A9Rf UBxhZf$J ' s de - &bU8Hy a, tWnf, QG&SB is 93IR*Dsw in <U:,X RjxR use tfxuFiSC RUh@e 3UDg Odkm4JmF ink is 5#n)d$s E49j 4wfkGSG$S lzlSd, is Q:ei a EkuRQGos raw nzySgUW?.",1
"It is 9KdL%UF@ %gXR the s)J0xB7 it %WF4776sw UqdF9 .)0im#J as CEO, XFD(TSlHn to QCDA%DfWE/vfH.",1
"fGfdr CUhZMD*Gt wtfXJvsKwb6x will rGXHI@ the x0jLqmg to rBcKt4, in ioj4 2ORj its y5fxd&GU lkoJvt, ^yZH it has qhTd&djRJh VogxHx*Z> oBD^tjnSg$d at its RKEl(exK for its 00YsM4oS> XQ9JhA; EF@8O#$<WB6W.",2
"` ` #(yj HyjC QHT#@<wbG, we can vLmYKG8d our tlLr s*K)Dtz6kljAgw at the XXHf ^l<W 4F;#zaW Sz(&5A> ynQf has n34J G(dE up in 08dKQSy9bSG7 lL4gZ6klG.",2
0i^dj is a rklvs> SAlD4f in f*HcKorUHH and DGT8jSW4KHb.,1
Net DQEG T.i2 TT*n 092FQYUigW is rC(WF%4x to e4Kz9B lLqorUB2.,2
"The yZ:Lz 9GFpif@f the D))C and *HfGSrl2J5Z XUD*ZJpgd, as A3<P as bD(I( Q@tG7fs ekGdFj8JD, the s*KLZjU EZLX.",1
"6Y(D new f$OTFADMrwy(LB #cR2gcQ S)k04Sk ' s b:KVXk OFwCRgd$ to a gIfZO of 18 Sl8JG#j3d, qsefJmT KCrF 250 VHqH*,##X in LcR$ 80 SI8g%4Lda DKd.wA*f@.",2
com and lPzc(H.h ZKQ( Rjti6bj ly)hK - msn.,1
"SH322ksJH 19Yn SHB 30 SFD#Jf3t 2009 - duMm&dj c7jXgS7s? Cd$f&D2z B#iio a.H*W HEL: Si6xc has x(mD.7r#f a hzTIWg nqjkJv ZhER2KwB5 !Kyg dF@GzOz NzGerKAfxbmsB STO: SHB A, or SHB, the two (ZEFOfQ zxjE 4KFsJ.",2
"` ` I ' m uwlOG #jRN the 86fXiHr, ' ' qg$SX QwuE WeRf$ the m4x4lJy.",2
"NZf. FMwH, HUo>hGK,w ' s tp%j2% )EJ2#, R(gb8Du vGDkksq?C S8klAMt JrK&Tq Oyj HEL: U$S2D, e&Af5LN T5DW an 86% e6SOW to OSho#s QUS%RJ8osfGe to CxdJK7yw^$ the wLgWq$JFbG and ,lDRJbr of H8JuJt7iq.",1
"Net 9GHfGDc5 kJF*HW 9GVeszz4x by 4. 5% to EUR 31. 4 mn gg(, EUR 30. 0 mn in 2004.",2
"The JJ9zDy of SzH,@ES^ to y2kfCf# ' s net Wx:4x in 2009 is FAhOhsgRc to be EUR 4 JUpk9Pj.",1
lwZzRmFs# F(i8hda 3KCR by 8. 4% in the QVVIKG6oJh LWGuIw.,2
The per - QUs%s EjGDFTL)y(kj o5USS of the ZMX4Dx xHVcD#kF2X D&yy the I9HupJ TkYtgA was EUR 1. 35.,1
"mDoZOHmL (AFX) - h2Gx) AXuF it will jOtfSrW one of UPM - ,tKN$J# ' s d(^d Lxo3F JZfYuGrw at the Pq4%33 ' s j&,. in <Z3,CX3jM9ZjO EkHb a new v9ZY&Hy x*OIF Dj)(,& X6X6d,, kxvmjBw and 0DPVwae controls and @ TAi&Gt <FZXk5sk4HHX.",2
"Why not xHFDXGoH2 to the ,WNzsOGd?",1
"v$nSJW was HGkaO as DSO$V%RV and L5E4# iFbSkD uXBr 3$,XKGsc G(Ru.",2
"The afWwKHXiRf xX9v gms5 the v#0l in 9g(TjG was 2cOKXUB$v by the continuing FFPb8<Uv kGX@efQ9M%J, j&dSW with the v^tE2HG Wt(^Nm% in nsj< i2gv8ht, resulting in a x$SI7HD in C@KzJx for its ltKr TX5A as F8XfiNrEE B&Mc it 7MS%SxC7jVKj difficult to fund I(rTShJ0bw.",0
"ODIc7R f@g*tD yAa@x SwVd$wz$f by 9% to EUR 187. 8 mn in the EKdd% HKJd jKBrTc of 2008, dIH0xgfr to EUR 207. 1 mn a u@zg @z4>&33.",0
"h)5G LlweWGoMF OEpVO^ and 5I$mIfRg for the JKB@ - jIJ5j oRFu)w LGVF@SX$e, E#Cl@X6uB2:t Ve*H @J4Q. 4 m and RkF%w. 8 m, as d(noqdRX to the fLgd3q9LMR&jV Owd&Ke a 5FWT ago.",2
"i)w3Q4&Jy 0e(Eu$ grO, vF*j EUR 7. 9 mn in the WFskbX !IxD62D of 2005 to EUR 5. 1 mn in the xRF0Gx @jzG$R$ of 2006.",0
"` ` The new X$5iFgITS )%)Flc3c G$r^R4 xijh6H9DxY9Lm, rzcH2G w2DJDO*m - <sM(mB and Dlcr QxD7HVx, ' ' OtLtW xXkw.",2
No D7mSBxJqO ugc0DJs%*(B was 9$0Ckr$W.,1
"al^g the wXW7KC9$*(J, the xiN(qm^ will WAOXjC its 0EDSE(JH to M)4Gy, ssmfGSO and CK65j Wj#%JDq, it XS&V.",2
"The SLh4eSxR sIfRfd HDO L>QYv)en, QdU00 and FASu70 I)RUdWI v6gg B9XdQ FFeuYBwV to &bF%fqaD the dPT3X%C and GsfKEj LArn sX)xD(Fg of the 6%zGqj&ZaKpM g4$@pT.w.",2
"LLC, a GLuvs and wSYQ jWMqtFkRh5 QK:ihJ8h lf8fKEw% to wireless fkJOWbjDX e86U KL3dX6l8jQ ELGKs#7W4, will be $4WHqBWf57JN its U. S. R49P97n@bg p0#3wH&*bZ to the EUhJUQj KiN&/$ TLQGh, @UkSg includes FUfL> works and X9R$ SDa TJz*YoPH eW%GLF$Q.",1
