sentence,label
"Fortum expects its capital expenditure in the to five years to be within a range of 0. 8 - 1. 2 billion, as earlier announced.",1
"Furthermore, Novator Finland Oy has entered into a securities agreement, whereby Finland Oy will hold directly the same amount of that are underlying of the OMX market from 23 through May 26, 2008.",2
"Its main business area, the Glass Group of Glaston Technologies, is the global market glass processing machines.",2
Pricing were.,1
Around 50 percent of the world ' s ro - fleet is 25 years old and needs to be scrapped for reasons.,1
"The ' s consolidated operating profit to EUR 15. 86 mn, up from EUR 4. 14 mn year - - year.",2
A broad range of connectivity including 3G - HSPA and Wi - gives consumers high speed access to the.,1
"At first the contract envisaged the construction of ferryboats with an option for two units, further confirmed a value of 500 mln euro ($ 645. 8 mln ).",2
"In the third quarter of fiscal 2008 swung to a net loss of 400, 000 versus a net profit of EUR 200, 000 the corresponding of fiscal 2007.",0
"Addition, the company is considering the of production in Russia.",1
"The ' s consolidated net sales for 2008 totaled 3. 4 euros and it approximately 13, 000 persons.",1
The first of the two is expected to be completed the end of 2012.,1
The divested had net sales of 145. 1 in 2009 and an operating profit of EUR 8. 9 million.,1
"H + Ñkan Dahlstr + Âm, of mobility services at, has forecast that mobile data volume on the network in Sweden will rise eight - fold to 200, 000 by 2014.",2
"To choose BasWare as the tools for Financial Service seemed like a continuation of our ' ', says Tommi Leskinen, Financial Applications Manager, Neste Oil.",1
Elektrobit (EB) has renewed its IT infrastructure with ICT services provider Fujitsu for EB ' Patja service.,2
"Mr Clausen, , refused to comment the option that Nordea would buying into Bank.",1
Wants to serve its industrial customers with individual.,1
"The operating loss amounted to EUR 0. 8 mn, to a of EUR 3. 9 mn a earlier.",0
The company ' s Lihakunta and Itikka Osuuskunta have both made a commitment to acquire worth EUR 20mn.,1
- The Group - ¦ before was a loss of EUR 0. 6 (+ 0. 6) million.,1
Report will be within 2 business days of an.,1
"Has been some of the base metals prices and increased demand for metals China, however.",2
"The EU Commission earlier it had fined ThyssenKrupp, United ' s Otis, Schindler AG and Kone a total of 992. 3 mln eur for alleged cartel activity in the market going back twelve years.",0
"HELSINKI AFX -, the mobile phone charger manufacturer, said it has appointed Markku as its new CEO, following the resignation of Mats.",1
"The move is aimed at boosting sales, - efficiency and share Finland.",2
Are pleased to you to join M - real ' international conference call at 3: 00 p. m. EET.,1
"According to PKC, the acquisition bring a significant addition to ' customer base.",2
"Shipping company Finnlines ' pretax loss totalled EUR 6. 5 in the third quarter of 2009, compared to a of EUR 0. 3 in the third quarter of 2008.",0
Facility consists of a year bullet term loan of 200 euro $ 292. 4 mln and a 150 mln euro $ 219. 3 mln five year revolving facility.,1
"Operating decreased to 1. 7 mn, however.",0
Deliveries by will over 30 months.,1
Aspo serves demanding - to -.,1
"The Lithuanian beer market up 14. 41 liters in, a rise of 0. 8 from the year - earlier figure, the Lithuanian Brewers ' Association reporting citing the from its members.",2
"Says the relocation of application on servers will continue, while HP servers were approved because of supplying a tailor - made solution to Elisa.",1
"The name Componenta + + Ñl, as a of the Finnish Componenta Group, has been changed to + àm + Ñl and the company has a 63% growth in Q1 2010, in comparison to Q1 2009.",2
Orion Pharma ' s profit increased 42. 5% 2004.,2
"In Finland, Sampo Bank, part of the Danske group, will off staff from the administrative and support functions.",0
Net sales to in April to June 2010 from EUR438m a year.,2
The layoff were in August.,1
"Earnings EPS amounted to EUR0. 03, up from the of EUR0. 08.",2
"Bank of Tokyo - Mitsubishi, Ltd as agent for the loan.",1
"' Leary ' s Material Handling Services, located in Perth, is the leading company in Western Australia that, installs and service for tail.",2
Company plans to increase the unit ' s specialist to several dozen - - depending on the situation during 2010.,1
"Approximately SEK 166 million repayments has for overcharging in the area, with the remaining SEK 87 million taken from the Western coast, the inspectorate said.",1
About Stonesoft Stonesoft Corporation (OMX: SFT1V) is an innovative provider of integrated network security solutions to the information flow of distributed.,1
Finnish consumer packaging manufacturer Huhtamaki Oyj swung to a net profit of 84. 1 mln $ 105. 6 mln the first nine months of 2006 from a net loss of 2. 6 $ 3. 3 mln in the same period of 2005.,2
The terms and conditions of the Option Scheme 2008 are available on the Company ' s www. sanoma. com.,1
"Byline: Tim Cellular phone giant Nokia Corp. is $ 8. 1 billion digital map supplier NAVTEQ Corp. , of Chicago.",1
"Large stocks tacked,.",0
RISING costs have forced packaging producer Huhtamaki to 90 jobs at Hampshire plant.,0
"The wireless is bracing itself for the iPhone, will launch June 29.",1
"The mall will be financed on a parity basis by Pearl Plaza LLC, the joint venture company by the investor Shanghai Industrial Holdings Co, and SRV Group.",1
This is the effort for the investor this year.,2
Profit rose from 1. 94 mn to 2. 45 mn.,2
excluding non - recurring items estimated to from 2009.,2
"A local waste management company, Turun Seudun J +, has to set up a 150, 000 tonne - burning facility.",1
"The sale will allow Campofrio to focus on its recently announced takeover of Groupe Smithfield, the European of Foods. (SFD) of the U. S.",1
"Reiljan, a member of the Eesti Energia supervisory board, said the owners of Narva Power had informed Eesti Energia about their to sell.",1
"Only time, Nokia, India ' s MNC, has sought out a topic that could spark a million approaches ` Creativity in Emerging Markets.",1
"Contract covers turnkey to all five airports operated by the authority - - John F Kennedy, LaGuardia, , Teterboro and Stewart International.",1
"The corresponding increase in the share capital, EUR422, 754, been entered the Trade Register.",1
Operating loss EUR 25mn compared to a of EUR 63mn the corresponding period in 2005.,0
Tracker G400 is a for hunting dogs allowing to monitor the dog ' s position and movements with a map application for phones.,1
grew to 0. 04 from 0. 02.,2
Implementation of the project will be carried out by the Finnish YIT in with the investment fund Evli Property Investment (EPI ).,1
"Operating loss of the Pulp & Paper unit was EUR 3mn in September 2007 - August 2008, compared to a of EUR 3. 7 mn a earlier.",0
"However, the production is almost entirely very and based on small only.",1
"Meanwhile, minority shareholders, TeliaSonera to retain the bid, sell.",1
"Seppala transferred the sale to a greater extent than last to February, and this is on the sales figures.",1
Earnings were at loss of. 24.,0
1 February 2011 - Finnish textile and clothing company Marimekko Oyj: MMO1V said today its preliminary operating grew to EUR8. 2 m in 2010 from. 3 in 2009.,2
The estimated benefits at EUR7m annually.,2
Sanoma News ' sales by 22% the year.,0
"The most significant capital expenditure items were the enterprise resource planning ERP project, product development and machines.",1
SRV lowered its net sales estimate for the whole of 2008 to housing sales.,0
EPS rose to. 68 from. 50.,2
'.,1
"Dollar, though, against the and the yen.",0
"In Royal and Sun Alliance continued to slide back from a 12 - month high of 172p last month, after a potential suitor itself out of a bid.",0
"Is a global consulting and engineering firm focusing on the energy, forest industry and infrastructure &.",1
M + ñkel + ñ is demanding a new Board for the company as as discussions on the merger of Alma media and company.,1
"Particular attention is being paid to energy efficiency the construction of the building, is designed to meet the requirements of class B, and LEED certification will be applied for.",1
Why put up cell phone towers populated areas when a few balloons would do?,1
"The third quarter result also includes a 400, 000 euro ($ 575, 000) provision - sizing of lure in Ireland.",1
"Tekla ' s business employs over 20 and is in Espoo, Finland.",1
"Under the terms of the agreement, Bunge will Raisio ' s Keiju, Makuisa and Pyszny Duet brands and plants in and Poland.",1
The Symbian Foundation plans to revise procedures for and software after digitally signing a trojan for its Symbian mobile phone operating system by mistake.,1
"` ` Adjustment to the fall in price level, in, less effective.",0
"According to, the company agreed with the city administration about of the building in 2006, resettlement and construction of a - star hotel Hilton for 120 rooms.",2
"The negotiations concern of Cencorp Corporation and as whole in Finland and in Sweden, the company said.",1
"Plant is scheduled for completion in late February 2007 hand over of some in January Two other suppliers of Nokia - Aspocomp Group Oyj and Perlos - have announced their plans to establish plants within the Nokia complex Together, will invest 365 crore.",1
