sentence,label
Profit the 2006 () 172.,1
"In 2007 Talentum disclose - Q1 (January - March ), 27 April, 2007 - Q2 (- June) on, 20 July, 2007 - (July - September) Friday, 26 October, 2007.",1
"According to Soosalu , particular attention was paid to residents privacy and security in the design of the Aleksandri Street building .",1
"` ` Our customers now the chance make bookings all the services they want one, ' ' Mikko Tuomainen, - charge of Finnair ' ().",2
"Tecnotree 's convergent charging solution includes functionality for prepaid and post-paid billing , charging and rating of voice calls , video calls and raw data traffic for both mobile and fixed networks .",1
"Divested is of ', &.",1
"Finland-based international machinery rental company Ramirent Plc ( OMX Helsinki : RMR1V ) said on Friday ( 9 May ) that its president and CEO , Kari Kallio , has informed the board of his intention to retire in year 2009 .",1
The companies expect the first orders already in 2011 .,2
"I make the clothes, to allow your breathe and be eco -.",2
"Poyry 's contract includes engineering management , civil and detail engineering services , and time scheduling and procurement services .",1
"Atria will launch a campaign in September to promote the CampoMos brand on the Moscow market , he said .",2
"In accordance with our strategy , we strengthened our local presence by establishing a representative office in South Africa in October .",2
"The building complex consists of high-quality office and retail space totalling 49,200 square metres , the company said .",1
Operating profit decreased to EUR 11.2 mn from EUR 16.6 mn .,0
To raise consumer awareness and encourage people to recycle their old mobile devices Nokia runs regular recycling campaigns around the world .,1
And of 2005.,0
"To Management, Finnish ' 2009 are.",0
The expansion includes the doubling of the floor space and the addition of more lifting capacity and production equipment .,2
The increase range will vary up to 10 % .,1
- real to discontinue of the and + + hle mills.,1
"in ' 10 19 April 2010 - Finnish forest and equipment Oyj: said today that it expects to swing to a net profit of some. 3 in the quarter of 2010, an EUR9. 6 m loss a year earlier.",2
"Janno Reiljan , a member of the Eesti Energia supervisory board , said the owners of Narva Power Grid had informed Eesti Energia about their wish to sell .",1
YIT in and.,1
"EBIT -, 67. 8, 38. 1 mn.",2
"The Nordic 40 OMXN40, the 40 stocks on the Nasdaq exchange, 0. 87% at 1, 064. 14 on Thursday.",0
Medical Devices - Russia This brand-new market analysis gives a clear overview of the actual situation and future outlook of the medical device market in Russia .,1
"Helsingin Uutiset , Vantaan Sanomat and Lansivayla reach some 385,000 readers , or more than 40 % of the consumers in the greater Helsinki region .",2
"Vaisala expects of EUR 253. 2 million 2010, with EUR 252. 2 2009.",2
"Koduextra is operating a retail chain of 11 stores , controlled by Finnish Non-Food Center KY , Rukax OY , and Scan-Tukka OY .",1
"The Marimekko ' design manager, Noora Niiininoski, explains the are a fit for because they both a timeless style.",1
Consolidated operating profit from continuing operations decreased by 62.3 % to EUR 51.2 mn from EUR 135.7 mn in 2007 .,0
Some of the lay-offs will be implemented using part-time employment contracts .,1
Lee he Neste ' will ` pave the for collaboration projects two countries '.,2
Subject - of the is the of the. ' ',1
"Finland, the 90% of the.",1
Profit the quarter April - June 2006. 2 on of. 62.,1
"To the, the - be.",1
"Crucially , the decision to use ETSI ( European Telecommunication Standard Institute ) - backed DVB-H adds to the growing list of operators and equipment manufacturers opting for the standard ( see Global : 20 January 2006 : Competing Technologies Vie for Mobile TV ) .",1
"The company can be split into two parts over the coming months , with Essent owning and operating production and supply , and Enexis owning and operating the grid .",1
"In the autumn , it plans to expand service to St. Petersburg and Moscow and launch service to Yekaterinburg , Russia , flying there three times a week .",2
"Finnish equipment maker Konecranes Oyj said July 30, 2008 its rose 71. 2 mln euro ($ 111. 1 mln) the first of 2008 57. 1 euro ($ 89. 1 mln) for the same period of 2007.",2
Profit 27. 8 17. 5 2008.,2
This assignment Poyry ' an international provider of and project the.,2
"Mr Clausen , however , refused to comment the option that Nordea would consider buying into Citadele Bank .",1
"The facility, be known as Technopolis Pulkovo, will to the an entirely of creating, operating and a commercially - funded science and technology park to the growth of - intensive companies.",1
Controls a 5% of the Power. EUR 1. 0 = 1. 397,1
` ` be.,1
Rautaruukki Corporation Stock exchange release 3 December 2009 at 12 noon Ruukki 's construction and engineering divisions are to further improve and adjust their operations in Finland .,2
"Yara Suomi also provides nitrogen and technical sectors of industry, well products environmental.",1
"Shipping company Finnlines ' pretax loss 6. 5 the of 2009, compared to a profit of EUR 0. 3 mn the quarter of 2008.",0
"The paper ' s de - inking sludge, which is in mills that recycled fiber ink is from paper, is a material.",1
"`` We will continue to make it easier for users to explore services on their handsets and will work towards bringing Internet to a wider range of devices including mid and low-end devices , '' said Kallasvuo .",1
"+£lemiste City is the environment for a knowledge-based economy providing work for 3,300 people with the total turnover of its companies amounting to EEK 5.4 bn , '' said +£lo P+ñrnits , chairman of the supervisory board of +£lemiste City and Mainor .",1
"The technology will become available to businesses from the fourth quarter , Nokia said .",1
"Communications is Helsinki,.",1
"Addition, the a of.",0
"- owned contract of electronics Elcoteq Hungary has announced recruit more than 650 new staffers to new in P + ® cs, the has two.",2
"was established the of institutional investors; , the annually results interest an increasing number of customers and groups of the.",1
Personnel concern 104.,0
Be one means creating value.,1
"Diversified holding Aspo said on 8, 2008 will the Finnish tape business of its Kaukomarkkinat to Oy Ab.",1
The Department Store Division reported an increase in sales of 4 per cent .,2
Finnish and arts and crafts Tiimari Plc (OMX Helsinki:) reported on Monday (18) an operating loss of. 3 on of. 9 m for the period January - June 2008.,1
"In the Baltic countries , development of operations and reorganisation continued , and non-recurring items related to the takeover process lowered earnings .",0
"Parallel, conduct a.",1
"Cramo, headquartered in, Finland, machinery and, as and.",1
"A maximum of 666, 104 shares further be B the 2004 option.",1
Sales is increase.,2
", the company the third quarter down to EUR 1. 4 1. 5 million for the period of 2009.",0
Shops located the and the -.,1
Few employees would remain at the other.,1
"Finnish Cargotec ', the business area providing container handling, has been awarded an a further ten E - One rubber - tyred gantry from Newport, in Vietnam.",2
"We are glad that our long co-operation with SODRA continues '' , comments Stig-Goran Sandberg , Affecto 's Area Manager for Baltic operations .",2
Sales 14 per in Finland and up 27 cent abroad sales lifted by the sales in Russia and.,1
"In the second quarter of 2009 , net sales through operator business partners represented 47 % of the Group 's total net sales .",1
"The company is the the sale of, , and personal loans, financial brokerage and finance.",1
"A structures BIM ( building information modeling ) software from Tekla , a model-based software provider , has been adopted for the construction management and delivery of a university project in Abu Dhabi .",1
"ES Vostok also owns stakes power sales companies (:) (50. 9% ), Altaienergosbyt (100% ), Saratovenergo (RTS: SARE) Body (48. 36%) and Power Sales Company (RTS: TASB) (49. 01% ), all it received the.",1
"Segments the are, Seafoods, Oil business, Grain Trading and business operations.",1
"Member of the HK Ruokatalo Group in Finland , Scan , is launching a joint venture slaughterhouse with Team Ugglarp in Sk+Ñne , southern Sweden .",1
Pretax loss totaled EUR 117mn compared to a loss of EUR 65mn in the corresponding period .,0
"Outsourced and Capture solutions transfer paper invoices electronic, and Basware Business Transactions allows the to and send invoices an format.",1
The company did not disclose the price of the acquisition .,1
"Corresponding in the share, , 754, has in the.",1
"Earlier, the company signed a with India - based information technology services giant transfer and sell its radio related R & activities in Berlin.",2
Those will be by a 186 mln the of pulp plant.,2
Stora Enso owns 43 percent of Bergvik and earns therefore SEK 1.5 bn on the value appreciation .,2
Finnish forest industry group Stora Enso Oyj issued on Thursday ( 20 March ) a profit warning for the first quarter 2008 .,0
"At first the contract envisaged the construction of three ferryboats with an option for two more units , further confirmed at a total value of 500 mln euro ( $ 645.8 mln ) .",2
"Of the ' sales, 38% Finland, 21% other European, 40% , and 1% in the US.",1
"The investigators set to sight tests 18, trains similar those in the accident.",1
